a-Al(650K),a-Fe(650K),a-Al(700K),a-Fe(700K),a-Al(750K),a-Fe(750K),a-Al(800K),a-Fe(800K)
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.62296584,0.37703416,0.7486303866666666,0.2513696133333334,0.8742949333333333,0.1257050666666667,0.99995948,4.051999999998834e-05
0.38174663,0.61825337,0.493756,0.506244,0.60576537,0.39423463,0.71777474,0.28222526000000003
0.27070922,0.72929078,0.3501387833333333,0.6498612166666666,0.4295683466666666,0.5704316533333333,0.50899791,0.49100208999999995
0.2068627,0.7931372999999999,0.2675588766666666,0.7324411233333333,0.3282550533333333,0.6717449466666667,0.38895123,0.61104877
0.16539538,0.83460462,0.21392451,0.78607549,0.26245364,0.73754636,0.31098277,0.6890172299999999
0.1362955,0.8637045,0.1762863533333333,0.8237136466666667,0.2162772066666666,0.7837227933333333,0.25626806,0.74373194
0.11474827,0.88525173,0.1484168866666666,0.8515831133333334,0.1820855033333333,0.8179144966666667,0.21575412,0.7842458800000001
0.098151072,0.901848928,0.126949858,0.873050142,0.155748644,0.844251356,0.18454743,0.8154525699999999
0.094292686,0.905707314,0.1161188606666666,0.8838811393333333,0.1379450353333333,0.8620549646666666,0.15977121,0.8402287900000001
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.094292686,0.905707314,0.1155988873333333,0.8844011126666667,0.1369050886666666,0.8630949113333333,0.15821129,0.84178871
0.086983096,0.913016904,0.1107258273333333,0.8892741726666666,0.1344685586666666,0.8655314413333333,0.15821129,0.84178871
0.07747597,0.92252403,0.1043877433333333,0.8956122566666667,0.1312995166666666,0.8687004833333334,0.15821129,0.84178871
0.069361717,0.930638283,0.0989782413333333,0.9010217586666668,0.1285947656666666,0.8714052343333334,0.15821129,0.84178871
0.062373865,0.937626135,0.0939858433333333,0.9060141566666666,0.1255978216666666,0.8744021783333333,0.1572098,0.8427902
0.056308893,0.943691107,0.0855287519999999,0.914471248,0.1147486109999999,0.885251389,0.14396847,0.85603153
0.051008732,0.948991268,0.078099948,0.921900052,0.105191164,0.8948088359999999,0.13228238,0.86771762
0.046348789,0.953651211,0.071533776,0.928466224,0.096718763,0.903281237,0.12190375,0.87809625
0.042229568,0.957770432,0.0656978586666666,0.9343021413333332,0.0891661493333333,0.9108338506666668,0.11263444,0.88736556
0.03857069,0.96142931,0.0604851599999999,0.93951484,0.08239963,0.91760037,0.1043141,0.8956859
0.035306533,0.964693467,0.0558082206666666,0.9441917793333332,0.0763099083333333,0.9236900916666668,0.096811596,0.903188404
0.032383022,0.967616978,0.0515948996666666,0.9484051003333334,0.0708067773333333,0.9291932226666668,0.090018655,0.909981345
0.029755214,0.970244786,0.0477851756666666,0.9522148243333334,0.0658151373333333,0.9341848626666668,0.083845099,0.916154901
0.027385466,0.972614534,0.044328718,0.955671282,0.0612719699999999,0.93872803,0.078215222,0.921784778
0.025242024,0.974757976,0.041183019,0.958816981,0.057124014,0.942875986,0.073065009,0.926934991
0.023297932,0.976702068,0.0383119436666666,0.9616880563333332,0.0533259553333333,0.9466740446666668,0.068339967,0.931660033
0.021530164,0.978469836,0.0356845843333333,0.9643154156666668,0.0498390046666666,0.9501609953333332,0.063993425,0.936006575
0.01991895,0.98008105,0.0332743606666666,0.9667256393333332,0.0466297713333333,0.9533702286666668,0.059985182,0.940014818
0.018447222,0.981552778,0.031058291,0.968941709,0.04366936,0.95633064,0.056280429,0.943719571
0.017100179,0.982899821,0.029016412,0.970983588,0.040932645,0.959067355,0.052848878,0.947151122
0.01586493,0.98413507,0.0271313046666666,0.9728686953333332,0.0383976793333333,0.9616023206666666,0.049664054,0.950335946
0.014730198,0.985269802,0.0253877046666666,0.9746122953333334,0.0360452113333333,0.9639547886666666,0.046702718,0.953297282
0.013686085,0.986313915,0.023772186,0.976227814,0.033858287,0.966141713,0.043944388,0.956055612
0.012723869,0.987276131,0.0222728943333333,0.9777271056666668,0.0318219196666666,0.9681780803333332,0.041370945,0.958629055
0.011835839,0.988164161,0.020879328,0.979120672,0.0299228169999999,0.970077183,0.038966306,0.961033694
0.011015156,0.988984844,0.0195821523333333,0.9804178476666666,0.0281491486666666,0.9718508513333334,0.036716145,0.963283855
0.010255739,0.989744261,0.0183730469999999,0.981626953,0.0264903549999999,0.973509645,0.034607663,0.965392337
0.009552163,0.990447837,0.0172445726666666,0.9827554273333332,0.0249369823333333,0.9750630176666668,0.032629392,0.967370608
0.0088995767,0.9911004233,0.0161900598,0.9838099402,0.0234805428999999,0.9765194571,0.030771026,0.969228974
0.0088092668,0.9911907332,0.0155472718666666,0.9844527281333332,0.0222852769333333,0.9777147230666666,0.029023282,0.970976718
0.0088092668,0.9911907332,0.0149987692,0.9850012308,0.0211882716,0.9788117284,0.027377774,0.972622226
0.0088092668,0.9911907332,0.0144818145333333,0.9855181854666668,0.0201543622666666,0.9798456377333332,0.02582691,0.97417309
0.0088092668,0.9911907332,0.0139941121999999,0.9860058878,0.0191789575999999,0.9808210424,0.024363803,0.975636197
0.0088092668,0.9911907332,0.0135335741999999,0.9864664258,0.0182578815999999,0.9817421184,0.022982189,0.977017811
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0088092668,0.9911907332,0.0134558445333333,0.9865441554666666,0.0181024222666666,0.9818975777333332,0.022749,0.977251
0.0083250343,0.9916749657,0.0131330228666666,0.9868669771333334,0.0179410114333333,0.9820589885666666,0.022749,0.977251
0.0046102135,0.9953897865,0.0095888783333333,0.9904111216666668,0.0145675431666666,0.9854324568333334,0.019546208,0.980453792
0.0046102135,0.9953897865,0.0086604359444444,0.9913395640555556,0.0127106583888888,0.9872893416111111,0.0167608808333333,0.9832391191666667
0.0046102135,0.9953897865,0.0079802192222222,0.9920197807777776,0.0113502249444444,0.9886497750555556,0.0147202306666666,0.9852797693333334
0.0046102135,0.9953897865,0.00767175275,0.99232824725,0.010733292,0.989266708,0.01379483125,0.98620516875
0.0046102135,0.9953897865,0.0075719123333333,0.9924280876666668,0.0105336111666666,0.9894663888333334,0.01349531,0.98650469
0.0046102135,0.9953897865,0.0074720719166666,0.9925279280833332,0.0103339303333333,0.9896660696666668,0.01319578875,0.98680421125
0.0046102135,0.9953897865,0.0073722315,0.9926277685,0.0101342495,0.9898657505,0.0128962675,0.9871037325
0.0046102135,0.9953897865,0.0072723910833333,0.9927276089166668,0.0099345686666666,0.9900654313333334,0.0125967462499999,0.9874032537500002
0.0046102135,0.9953897865,0.0071725506666666,0.9928274493333332,0.0097348878333333,0.9902651121666668,0.012297225,0.987702775
0.0046102135,0.9953897865,0.0070727102499999,0.99292728975,0.009535207,0.990464793,0.01199770375,0.98800229625
0.0046102135,0.9953897865,0.0069728698333333,0.9930271301666668,0.0093355261666666,0.9906644738333332,0.0116981825,0.9883018175
0.0046102135,0.9953897865,0.0068730294166666,0.9931269705833332,0.0091358453333333,0.9908641546666668,0.01139866125,0.98860133875
0.0046102135,0.9953897865,0.006773189,0.993226811,0.0089361645,0.9910638355,0.01109914,0.98890086
0.0046102135,0.9953897865,0.0066733485833333,0.9933266514166668,0.0087364836666666,0.9912635163333332,0.01079961875,0.98920038125
0.0046102135,0.9953897865,0.0065735081666666,0.9934264918333332,0.0085368028333333,0.9914631971666666,0.0105000975,0.9894999025
0.0046102135,0.9953897865,0.0046102135,0.9953897865,0.0046102135,0.9953897865,0.0046102135,0.9953897865
0.0046102135,0.9953897865,0.0046102135,0.9953897865,0.0046102135,0.9953897865,0.0046102135,0.9953897865
0.0046102135,0.9953897865,0.0046102135,0.9953897865,0.0046102135,0.9953897865,0.0046102135,0.9953897865
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
